PT259				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3793	0.0000	0.0000	0.0000	0.0000	
Y	22.4999	22.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-8.9999	-8.8942	0.1057	0.0000	0.0000	0.1057	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT260				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3447	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-8.9999	-8.8891	0.1107	0.0000	0.0000	0.1107	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT261				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3099	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4994	-0.0004	0.0000	0.0000	-0.0004	
Z	-8.9999	-8.8938	0.1061	0.0000	0.0000	0.1061	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT262				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2759	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-8.9999	-8.9211	0.0787	0.0000	0.0000	0.0787	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT263				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2409	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-8.9999	-8.9283	0.0716	0.0000	0.0000	0.0716	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT264				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2070	-0.0000	0.0000	0.0000	-0.0000	
Y	22.4999	22.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-8.9999	-8.9205	0.0794	0.0000	0.0000	0.0794	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT265				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1720	-0.0000	0.0000	0.0000	-0.0000	
Y	22.4999	22.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-8.9999	-8.9496	0.0503	0.0000	0.0000	0.0503	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT266				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1382	0.0002	0.0000	0.0000	0.0002	
Y	22.4999	22.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-8.9999	-8.9451	0.0548	0.0000	0.0000	0.0548	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT267				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1029	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-8.9709	0.0290	0.0000	0.0000	0.0290	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT268				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0689	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-8.9727	0.0272	0.0000	0.0000	0.0272	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT269				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0340	0.0000	0.0000	0.0000	0.0000	
Y	22.4999	22.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-8.9999	-8.9538	0.0460	0.0000	0.0000	0.0460	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT270				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0000	0.0000	0.0000	0.0000	0.0000	
Y	22.4999	22.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-8.9999	-8.9691	0.0308	0.0000	0.0000	0.0308	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT271				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9995	-0.0005	0.0000	0.0000	-0.0005	
Y	7.4999	7.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-9.9999	-9.8570	0.1428	0.0000	0.0000	0.1428	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT272				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9653	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4998	7.4992	-0.0006	0.0000	0.0000	-0.0006	
Z	-9.9999	-9.7627	0.2372	0.0000	0.0000	0.2372	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT273				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9308	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4999	7.4989	-0.0009	0.0000	0.0000	-0.0009	
Z	-9.9999	-9.7970	0.2028	0.0000	0.0000	0.2028	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT274				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8967	0.0001	0.0000	0.0000	0.0001	
Y	7.4999	7.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-9.9999	-9.7964	0.2034	0.0000	0.0000	0.2034	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT275				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8623	0.0002	0.0000	0.0000	0.0002	
Y	7.4998	7.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-9.9999	-9.7910	0.2089	0.0000	0.0000	0.2089	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT276				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8278	0.0002	0.0000	0.0000	0.0002	
Y	7.4999	7.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-9.9999	-9.7819	0.2180	0.0000	0.0000	0.2180	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT277				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7931	0.0000	0.0000	0.0000	0.0000	
Y	7.4999	7.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-9.9999	-9.7639	0.2359	0.0000	0.0000	0.2359	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT278				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7587	0.0001	0.0000	0.0000	0.0001	
Y	7.4998	7.4989	-0.0009	0.0000	0.0000	-0.0009	
Z	-9.9999	-9.7694	0.2305	0.0000	0.0000	0.2305	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT279				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7242	0.0001	0.0000	0.0000	0.0001	
Y	7.4999	7.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-9.9999	-9.7490	0.2508	0.0000	0.0000	0.2508	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT280				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6899	0.0002	0.0000	0.0000	0.0002	
Y	7.4999	7.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-9.9999	-9.7602	0.2397	0.0000	0.0000	0.2397	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT281				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6553	0.0001	0.0000	0.0000	0.0001	
Y	7.4998	7.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-9.9999	-9.7246	0.2753	0.0000	0.0000	0.2753	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT282				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6207	-0.0000	0.0000	0.0000	-0.0000	
Y	7.4999	7.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-9.9999	-9.7491	0.2507	0.0000	0.0000	0.2507	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT283				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5862	0.0000	0.0000	0.0000	0.0000	
Y	7.4999	7.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-9.9999	-9.7666	0.2333	0.0000	0.0000	0.2333	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT284				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5518	0.0001	0.0000	0.0000	0.0001	
Y	7.4998	7.4991	-0.0007	0.0000	0.0000	-0.0007	
Z	-9.9999	-9.7351	0.2648	0.0000	0.0000	0.2648	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT285				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5173	0.0002	0.0000	0.0000	0.0002	
Y	7.4999	7.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-9.9999	-9.7682	0.2317	0.0000	0.0000	0.2317	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT286				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4829	0.0001	0.0000	0.0000	0.0001	
Y	7.4999	7.4989	-0.0010	0.0000	0.0000	-0.0010	
Z	-9.9999	-9.7455	0.2544	0.0000	0.0000	0.2544	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT287				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4483	0.0000	0.0000	0.0000	0.0000	
Y	7.4999	7.4988	-0.0011	0.0000	0.0000	-0.0011	
Z	-9.9999	-9.7486	0.2512	0.0000	0.0000	0.2512	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT288				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4139	0.0001	0.0000	0.0000	0.0001	
Y	7.4999	7.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-9.9999	-9.7448	0.2551	0.0000	0.0000	0.2551	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT289				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3794	0.0001	0.0000	0.0000	0.0001	
Y	7.4998	7.4989	-0.0009	0.0000	0.0000	-0.0009	
Z	-9.9999	-9.7272	0.2726	0.0000	0.0000	0.2726	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT290				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3449	0.0001	0.0000	0.0000	0.0001	
Y	7.4999	7.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-9.9999	-9.7496	0.2503	0.0000	0.0000	0.2503	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT291				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3099	-0.0001	0.0000	0.0000	-0.0001	
Y	7.4999	7.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-9.9999	-9.7335	0.2664	0.0000	0.0000	0.2664	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT292				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2760	-0.0000	0.0000	0.0000	-0.0000	
Y	7.4998	7.4992	-0.0006	0.0000	0.0000	-0.0006	
Z	-9.9999	-9.7386	0.2613	0.0000	0.0000	0.2613	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT293				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2411	0.0001	0.0000	0.0000	0.0001	
Y	7.4999	7.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-9.9999	-9.7455	0.2544	0.0000	0.0000	0.2544	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT294				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2070	0.0000	0.0000	0.0000	0.0000	
Y	7.4999	7.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-9.9999	-9.7369	0.2630	0.0000	0.0000	0.2630	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT295				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1719	-0.0001	0.0000	0.0000	-0.0001	
Y	7.4998	7.4989	-0.0010	0.0000	0.0000	-0.0010	
Z	-9.9999	-9.7526	0.2472	0.0000	0.0000	0.2472	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT296				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1380	-0.0000	0.0000	0.0000	-0.0000	
Y	7.4999	7.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-9.9999	-9.7354	0.2645	0.0000	0.0000	0.2645	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT297				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1030	0.0000	0.0000	0.0000	0.0000	
Y	7.4999	7.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-9.9999	-9.7488	0.2510	0.0000	0.0000	0.2510	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT298				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0691	0.0001	0.0000	0.0000	0.0001	
Y	7.4998	7.4989	-0.0009	0.0000	0.0000	-0.0009	
Z	-9.9999	-9.7695	0.2303	0.0000	0.0000	0.2303	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT299				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0343	0.0003	0.0000	0.0000	0.0003	
Y	7.4999	7.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-9.9999	-9.7573	0.2426	0.0000	0.0000	0.2426	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT300				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0001	0.0001	0.0000	0.0000	0.0001	
Y	7.4999	7.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-9.9999	-9.7929	0.2070	0.0000	0.0000	0.2070	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
