Y	22.4998	22.4991	-0.0007	0.0000	0.0000	-0.0007	
Z	-8.9999	-8.9220	0.0779	0.0000	0.0000	0.0779	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT260				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3456	0.0008	0.0000	0.0000	0.0008	
Y	22.4999	22.4993	-0.0005	0.0000	0.0000	-0.0005	
Z	-8.9999	-8.9155	0.0843	0.0000	0.0000	0.0843	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT261				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3108	0.0008	0.0000	0.0000	0.0008	
Y	22.4999	22.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-8.9999	-8.9163	0.0836	0.0000	0.0000	0.0836	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT262				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2766	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-8.9999	-8.9512	0.0487	0.0000	0.0000	0.0487	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT263				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2415	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.4992	-0.0006	0.0000	0.0000	-0.0006	
Z	-8.9999	-8.9471	0.0528	0.0000	0.0000	0.0528	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT264				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2077	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-8.9999	-8.9300	0.0698	0.0000	0.0000	0.0698	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT265				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1728	0.0008	0.0000	0.0000	0.0008	
Y	22.4999	22.4990	-0.0008	0.0000	0.0000	-0.0008	
Z	-8.9999	-8.9474	0.0525	0.0000	0.0000	0.0525	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT266				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1386	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.4992	-0.0006	0.0000	0.0000	-0.0006	
Z	-8.9999	-8.9522	0.0477	0.0000	0.0000	0.0477	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT267				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1036	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-8.9999	-8.9811	0.0187	0.0000	0.0000	0.0187	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT268				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0695	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-8.9999	-8.9655	0.0344	0.0000	0.0000	0.0344	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT269				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0347	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-8.9999	-8.9586	0.0413	0.0000	0.0000	0.0413	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT270				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0006	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-8.9999	-8.9766	0.0233	0.0000	0.0000	0.0233	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT271				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0001	0.0001	0.0000	0.0000	0.0001	
Y	7.4999	7.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-9.9999	-9.9071	0.0927	0.0000	0.0000	0.0927	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT272				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9664	0.0009	0.0000	0.0000	0.0009	
Y	7.4999	7.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-9.9999	-9.8123	0.1876	0.0000	0.0000	0.1876	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT273				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9318	0.0008	0.0000	0.0000	0.0008	
Y	7.4999	7.4987	-0.0012	0.0000	0.0000	-0.0012	
Z	-9.9999	-9.8399	0.1599	0.0000	0.0000	0.1599	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT274				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8974	0.0008	0.0000	0.0000	0.0008	
Y	7.4999	7.4989	-0.0010	0.0000	0.0000	-0.0010	
Z	-9.9999	-9.8441	0.1558	0.0000	0.0000	0.1558	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT275				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8630	0.0009	0.0000	0.0000	0.0009	
Y	7.4999	7.4989	-0.0010	0.0000	0.0000	-0.0010	
Z	-9.9999	-9.8413	0.1586	0.0000	0.0000	0.1586	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT276				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8283	0.0008	0.0000	0.0000	0.0008	
Y	7.4999	7.4987	-0.0012	0.0000	0.0000	-0.0012	
Z	-9.9999	-9.8248	0.1751	0.0000	0.0000	0.1751	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT277				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7938	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4985	-0.0014	0.0000	0.0000	-0.0014	
Z	-9.9999	-9.8073	0.1926	0.0000	0.0000	0.1926	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT278				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7594	0.0008	0.0000	0.0000	0.0008	
Y	7.4999	7.4988	-0.0011	0.0000	0.0000	-0.0011	
Z	-9.9999	-9.7957	0.2041	0.0000	0.0000	0.2041	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT279				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7248	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4985	-0.0014	0.0000	0.0000	-0.0014	
Z	-9.9999	-9.7766	0.2233	0.0000	0.0000	0.2233	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT280				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6903	0.0006	0.0000	0.0000	0.0006	
Y	7.4999	7.4987	-0.0012	0.0000	0.0000	-0.0012	
Z	-9.9999	-9.7933	0.2066	0.0000	0.0000	0.2066	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT281				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6560	0.0008	0.0000	0.0000	0.0008	
Y	7.4999	7.4987	-0.0012	0.0000	0.0000	-0.0012	
Z	-9.9999	-9.7576	0.2423	0.0000	0.0000	0.2423	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT282				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6215	0.0008	0.0000	0.0000	0.0008	
Y	7.4999	7.4985	-0.0014	0.0000	0.0000	-0.0014	
Z	-9.9999	-9.7797	0.2202	0.0000	0.0000	0.2202	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT283				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5871	0.0009	0.0000	0.0000	0.0009	
Y	7.4999	7.4986	-0.0013	0.0000	0.0000	-0.0013	
Z	-9.9999	-9.7865	0.2133	0.0000	0.0000	0.2133	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT284				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5523	0.0006	0.0000	0.0000	0.0006	
Y	7.4999	7.4986	-0.0013	0.0000	0.0000	-0.0013	
Z	-9.9999	-9.7643	0.2356	0.0000	0.0000	0.2356	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT285				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5180	0.0008	0.0000	0.0000	0.0008	
Y	7.4999	7.4982	-0.0017	0.0000	0.0000	-0.0017	
Z	-9.9999	-9.7949	0.2050	0.0000	0.0000	0.2050	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT286				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4836	0.0008	0.0000	0.0000	0.0008	
Y	7.4999	7.4986	-0.0013	0.0000	0.0000	-0.0013	
Z	-9.9999	-9.7735	0.2263	0.0000	0.0000	0.2263	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT287				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4491	0.0008	0.0000	0.0000	0.0008	
Y	7.4998	7.4987	-0.0012	0.0000	0.0000	-0.0012	
Z	-9.9999	-9.7716	0.2283	0.0000	0.0000	0.2283	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT288				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4145	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4988	-0.0011	0.0000	0.0000	-0.0011	
Z	-9.9999	-9.7625	0.2374	0.0000	0.0000	0.2374	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT289				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3800	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4984	-0.0014	0.0000	0.0000	-0.0014	
Z	-9.9999	-9.7513	0.2485	0.0000	0.0000	0.2485	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT290				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3455	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4987	-0.0012	0.0000	0.0000	-0.0012	
Z	-9.9999	-9.7701	0.2297	0.0000	0.0000	0.2297	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT291				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3107	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4987	-0.0012	0.0000	0.0000	-0.0012	
Z	-9.9999	-9.7623	0.2376	0.0000	0.0000	0.2376	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT292				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2766	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4987	-0.0012	0.0000	0.0000	-0.0012	
Z	-9.9999	-9.7649	0.2350	0.0000	0.0000	0.2350	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT293				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2417	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4986	-0.0012	0.0000	0.0000	-0.0012	
Z	-9.9999	-9.7604	0.2395	0.0000	0.0000	0.2395	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT294				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2076	0.0006	0.0000	0.0000	0.0006	
Y	7.4999	7.4987	-0.0012	0.0000	0.0000	-0.0012	
Z	-9.9999	-9.7526	0.2473	0.0000	0.0000	0.2473	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT295				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1726	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4986	-0.0013	0.0000	0.0000	-0.0013	
Z	-9.9999	-9.7667	0.2332	0.0000	0.0000	0.2332	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT296				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1387	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4985	-0.0013	0.0000	0.0000	-0.0013	
Z	-9.9999	-9.7518	0.2481	0.0000	0.0000	0.2481	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT297				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1037	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4988	-0.0011	0.0000	0.0000	-0.0011	
Z	-9.9999	-9.7672	0.2327	0.0000	0.0000	0.2327	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT298				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0697	0.0007	0.0000	0.0000	0.0007	
Y	7.4998	7.4987	-0.0011	0.0000	0.0000	-0.0011	
Z	-9.9999	-9.7750	0.2248	0.0000	0.0000	0.2248	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT299				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0348	0.0008	0.0000	0.0000	0.0008	
Y	7.4999	7.4986	-0.0012	0.0000	0.0000	-0.0012	
Z	-9.9999	-9.7662	0.2337	0.0000	0.0000	0.2337	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT300				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0007	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4988	-0.0011	0.0000	0.0000	-0.0011	
Z	-9.9999	-9.7968	0.2031	0.0000	0.0000	0.2031	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
