Y	22.4998	22.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.8194	0.1805	0.0000	0.0000	0.1805	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT260				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3449	0.0001	0.0000	0.0000	0.0001	
Y	22.4998	22.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-8.9999	-8.8189	0.1810	0.0000	0.0000	0.1810	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT261				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3100	0.0001	0.0000	0.0000	0.0001	
Y	22.4999	22.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-8.8394	0.1605	0.0000	0.0000	0.1605	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT262				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2759	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-8.9999	-8.8601	0.1398	0.0000	0.0000	0.1398	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT263				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2411	0.0001	0.0000	0.0000	0.0001	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.8553	0.1446	0.0000	0.0000	0.1446	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT264				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2070	-0.0000	0.0000	0.0000	-0.0000	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.8480	0.1519	0.0000	0.0000	0.1519	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT265				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1720	-0.0000	0.0000	0.0000	-0.0000	
Y	22.4998	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-8.8774	0.1225	0.0000	0.0000	0.1225	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT266				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1381	0.0001	0.0000	0.0000	0.0001	
Y	22.4998	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-8.8605	0.1394	0.0000	0.0000	0.1394	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT267				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1030	-0.0000	0.0000	0.0000	-0.0000	
Y	22.4999	22.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.8891	0.1107	0.0000	0.0000	0.1107	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT268				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0691	0.0000	0.0000	0.0000	0.0000	
Y	22.4999	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-8.9107	0.0891	0.0000	0.0000	0.0891	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT269				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0341	0.0001	0.0000	0.0000	0.0001	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.8681	0.1318	0.0000	0.0000	0.1318	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT270				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0000	-0.0000	0.0000	0.0000	-0.0000	
Y	22.4998	22.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-8.8864	0.1135	0.0000	0.0000	0.1135	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT271				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0002	0.0002	0.0000	0.0000	0.0002	
Y	7.4999	7.4951	-0.0048	0.0000	0.0000	-0.0048	
Z	-9.9999	-0.0069	9.9930	0.0000	0.0000	9.9930	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT272				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9666	0.0011	0.0000	0.0000	0.0011	
Y	7.4998	7.5000	0.0002	0.0000	0.0000	0.0002	
Z	-9.9999	-0.0064	9.9935	0.0000	0.0000	9.9935	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT273				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9321	0.0011	0.0000	0.0000	0.0011	
Y	7.4999	7.5002	0.0004	0.0000	0.0000	0.0004	
Z	-9.9999	-0.0052	9.9947	0.0000	0.0000	9.9947	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT274				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8975	0.0009	0.0000	0.0000	0.0009	
Y	7.4999	7.5003	0.0004	0.0000	0.0000	0.0004	
Z	-9.9999	-0.0028	9.9971	0.0000	0.0000	9.9971	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT275				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8630	0.0009	0.0000	0.0000	0.0009	
Y	7.4999	7.5003	0.0004	0.0000	0.0000	0.0004	
Z	-9.9999	-0.0021	9.9978	0.0000	0.0000	9.9978	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT276				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8285	0.0009	0.0000	0.0000	0.0009	
Y	7.4999	7.5004	0.0005	0.0000	0.0000	0.0005	
Z	-9.9999	0.0006	10.0004	0.0000	0.0000	10.0004	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT277				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7938	0.0007	0.0000	0.0000	0.0007	
Y	7.4998	7.5004	0.0006	0.0000	0.0000	0.0006	
Z	-9.9999	0.0019	10.0018	0.0000	0.0000	10.0018	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT278				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7596	0.0010	0.0000	0.0000	0.0010	
Y	7.4998	7.5005	0.0007	0.0000	0.0000	0.0007	
Z	-9.9999	0.0041	10.0040	0.0000	0.0000	10.0040	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT279				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7252	0.0011	0.0000	0.0000	0.0011	
Y	7.4999	7.5005	0.0006	0.0000	0.0000	0.0006	
Z	-9.9999	0.0043	10.0042	0.0000	0.0000	10.0042	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT280				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6907	0.0011	0.0000	0.0000	0.0011	
Y	7.4999	7.5006	0.0008	0.0000	0.0000	0.0008	
Z	-9.9999	0.0047	10.0046	0.0000	0.0000	10.0046	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT281				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6561	0.0009	0.0000	0.0000	0.0009	
Y	7.4999	7.5007	0.0008	0.0000	0.0000	0.0008	
Z	-9.9999	0.0056	10.0055	0.0000	0.0000	10.0055	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT282				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6216	0.0009	0.0000	0.0000	0.0009	
Y	7.4999	7.5007	0.0008	0.0000	0.0000	0.0008	
Z	-9.9999	0.0045	10.0044	0.0000	0.0000	10.0044	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT283				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5872	0.0010	0.0000	0.0000	0.0010	
Y	7.4998	7.5005	0.0007	0.0000	0.0000	0.0007	
Z	-9.9999	0.0046	10.0045	0.0000	0.0000	10.0045	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT284				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5527	0.0010	0.0000	0.0000	0.0010	
Y	7.4999	7.5006	0.0008	0.0000	0.0000	0.0008	
Z	-9.9999	0.0038	10.0037	0.0000	0.0000	10.0037	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT285				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5181	0.0009	0.0000	0.0000	0.0009	
Y	7.4999	7.5007	0.0009	0.0000	0.0000	0.0009	
Z	-9.9999	0.0039	10.0038	0.0000	0.0000	10.0038	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT286				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4838	0.0010	0.0000	0.0000	0.0010	
Y	7.4999	7.5007	0.0008	0.0000	0.0000	0.0008	
Z	-9.9999	0.0023	10.0022	0.0000	0.0000	10.0022	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT287				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4492	0.0008	0.0000	0.0000	0.0008	
Y	7.4999	7.5007	0.0008	0.0000	0.0000	0.0008	
Z	-9.9999	0.0035	10.0033	0.0000	0.0000	10.0033	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT288				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4138	-0.0000	0.0000	0.0000	-0.0000	
Y	7.4998	7.4999	0.0000	0.0000	0.0000	0.0000	
Z	-9.9999	-9.7023	0.2976	0.0000	0.0000	0.2976	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT289				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3794	0.0001	0.0000	0.0000	0.0001	
Y	7.4998	7.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.6921	0.3078	0.0000	0.0000	0.3078	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT290				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3446	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7144	0.2855	0.0000	0.0000	0.2855	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT291				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3102	0.0002	0.0000	0.0000	0.0002	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.6991	0.3008	0.0000	0.0000	0.3008	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT292				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2760	0.0000	0.0000	0.0000	0.0000	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.6940	0.3059	0.0000	0.0000	0.3059	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT293				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2412	0.0002	0.0000	0.0000	0.0002	
Y	7.4998	7.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7067	0.2932	0.0000	0.0000	0.2932	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT294				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2071	0.0001	0.0000	0.0000	0.0001	
Y	7.4998	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.6995	0.3004	0.0000	0.0000	0.3004	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT295				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1721	0.0001	0.0000	0.0000	0.0001	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7252	0.2747	0.0000	0.0000	0.2747	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT296				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1381	0.0000	0.0000	0.0000	0.0000	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7117	0.2882	0.0000	0.0000	0.2882	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT297				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1030	0.0000	0.0000	0.0000	0.0000	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7137	0.2862	0.0000	0.0000	0.2862	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT298				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0690	0.0000	0.0000	0.0000	0.0000	
Y	7.4999	7.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-9.7499	0.2500	0.0000	0.0000	0.2500	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT299				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0341	0.0001	0.0000	0.0000	0.0001	
Y	7.4998	7.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7202	0.2797	0.0000	0.0000	0.2797	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT300				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0000	-0.0000	0.0000	0.0000	-0.0000	
Y	7.4999	7.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7450	0.2548	0.0000	0.0000	0.2548	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
