X	92.3793	92.3800	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.8538	0.1461	0.0000	0.0000	0.1461	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT260				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3455	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.8570	0.1429	0.0000	0.0000	0.1429	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT261				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3107	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-8.9999	-8.8759	0.1240	0.0000	0.0000	0.1240	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT262				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2767	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-8.9999	-8.8925	0.1074	0.0000	0.0000	0.1074	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT263				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2416	0.0006	0.0000	0.0000	0.0006	
Y	22.4998	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.8749	0.1249	0.0000	0.0000	0.1249	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT264				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2076	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.8863	0.1136	0.0000	0.0000	0.1136	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT265				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1728	0.0008	0.0000	0.0000	0.0008	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.9184	0.0815	0.0000	0.0000	0.0815	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT266				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1387	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.9100	0.0899	0.0000	0.0000	0.0899	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT267				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1037	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.9422	0.0577	0.0000	0.0000	0.0577	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT268				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0697	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.9444	0.0554	0.0000	0.0000	0.0554	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT269				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0346	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.9334	0.0665	0.0000	0.0000	0.0665	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT270				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0008	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-8.9507	0.0492	0.0000	0.0000	0.0492	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT271				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0000	-0.0000	0.0000	0.0000	-0.0000	
Y	7.4999	7.4980	-0.0018	0.0000	0.0000	-0.0018	
Z	-9.9999	-9.8483	0.1515	0.0000	0.0000	0.1515	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT272				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9662	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4999	0.0000	0.0000	0.0000	0.0000	
Z	-9.9999	-9.7671	0.2327	0.0000	0.0000	0.2327	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT273				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9320	0.0010	0.0000	0.0000	0.0010	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.8029	0.1969	0.0000	0.0000	0.1969	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT274				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8975	0.0008	0.0000	0.0000	0.0008	
Y	7.4999	7.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-9.9999	-9.7890	0.2108	0.0000	0.0000	0.2108	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT275				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8631	0.0010	0.0000	0.0000	0.0010	
Y	7.4999	7.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-9.9999	-9.7882	0.2117	0.0000	0.0000	0.2117	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT276				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8283	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-9.7890	0.2109	0.0000	0.0000	0.2109	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT277				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7939	0.0008	0.0000	0.0000	0.0008	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7530	0.2469	0.0000	0.0000	0.2469	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT278				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7594	0.0008	0.0000	0.0000	0.0008	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7621	0.2378	0.0000	0.0000	0.2378	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT279				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7249	0.0008	0.0000	0.0000	0.0008	
Y	7.4998	7.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7412	0.2587	0.0000	0.0000	0.2587	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT280				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6905	0.0008	0.0000	0.0000	0.0008	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7464	0.2535	0.0000	0.0000	0.2535	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT281				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6559	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7217	0.2782	0.0000	0.0000	0.2782	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT282				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6214	0.0007	0.0000	0.0000	0.0007	
Y	7.4998	7.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-9.7425	0.2574	0.0000	0.0000	0.2574	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT283				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5870	0.0008	0.0000	0.0000	0.0008	
Y	7.4998	7.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7624	0.2375	0.0000	0.0000	0.2375	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT284				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5524	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7375	0.2624	0.0000	0.0000	0.2624	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT285				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5179	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7634	0.2365	0.0000	0.0000	0.2365	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT286				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4837	0.0009	0.0000	0.0000	0.0009	
Y	7.4999	7.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-9.7434	0.2565	0.0000	0.0000	0.2565	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT287				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4491	0.0008	0.0000	0.0000	0.0008	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7434	0.2564	0.0000	0.0000	0.2564	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT288				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4145	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7455	0.2544	0.0000	0.0000	0.2544	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT289				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3800	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-9.9999	-9.7236	0.2763	0.0000	0.0000	0.2763	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT290				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3455	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4999	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7542	0.2456	0.0000	0.0000	0.2456	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT291				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3108	0.0008	0.0000	0.0000	0.0008	
Y	7.4998	7.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-9.7411	0.2588	0.0000	0.0000	0.2588	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT292				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2767	0.0007	0.0000	0.0000	0.0007	
Y	7.4998	7.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-9.9999	-9.7315	0.2683	0.0000	0.0000	0.2683	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT293				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2416	0.0006	0.0000	0.0000	0.0006	
Y	7.4998	7.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7538	0.2461	0.0000	0.0000	0.2461	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT294				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2077	0.0006	0.0000	0.0000	0.0006	
Y	7.4999	7.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7344	0.2655	0.0000	0.0000	0.2655	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT295				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1726	0.0006	0.0000	0.0000	0.0006	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7511	0.2488	0.0000	0.0000	0.2488	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT296				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1385	0.0005	0.0000	0.0000	0.0005	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7300	0.2699	0.0000	0.0000	0.2699	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT297				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1036	0.0006	0.0000	0.0000	0.0006	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-9.7507	0.2492	0.0000	0.0000	0.2492	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT298				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0697	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-9.9999	-9.7913	0.2086	0.0000	0.0000	0.2086	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT299				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0347	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-9.7637	0.2362	0.0000	0.0000	0.2362	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT300				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0007	0.0007	0.0000	0.0000	0.0007	
Y	7.4998	7.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-9.9999	-9.8003	0.1995	0.0000	0.0000	0.1995	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
